State,Year,Period,labor force,employment,unemployment,unemployment rate
Alabama,2016,Jan,2154139,2017494,136645,6.3
Alabama,2016,Feb,2173092,2036507,136585,6.3
Alabama,2016,Mar,2178100,2048857,129243,5.9
Alabama,2016,Apr,2172485,2057842,114643,5.3
Alabama,2016,May,2172351,2055990,116361,5.4
Alabama,2016,Jun,2187770,2050118,137652,6.3
Alabama,2016,Jul,2181286,2048809,132477,6.1
Alabama,2016,Aug,2173363,2042531,130832,6
Alabama,2016,Sep,2180137,2053023,127114,5.8
Alabama,2016,Oct,2193234,2064311,128923,5.9
Alabama,2016,Nov,2185027,2066835,118192,5.4
Alabama,2016,Dec,2175529,2057339,118190,5.4
Alabama,2017,Jan,2170033,2039891,130142,6
Alabama,2017,Feb,2184530,2060967,123563,5.7
Alabama,2017,Mar,2187194,2080167,107027,4.9
Alabama,2017,Apr,2179052,2090053,88999,4.1
Alabama,2017,May,2170221,2084139,86082,4
Alabama,2017,Jun,2188223,2082082,106141,4.9
Alabama,2017,Jul,2181845,2081390,100455,4.6
Alabama,2017,Aug,2168311,2074678,93633,4.3
Alabama,2017,Sep,2177756,2095965,81791,3.8
Alabama,2017,Oct,2181863,2099811,82052,3.8
Alabama,2017,Nov,2178785,2099675,79110,3.6
Alabama,2017,Dec,2171103,2091295,79808,3.7
Alabama,2018,Jan,2165702,2070910,94792,4.4
Alabama,2018,Feb,2195436,2098114,97322,4.4
Alabama,2018,Mar,2199359,2110535,88824,4
Alabama,2018,Apr,2195860,2120097,75763,3.5
Alabama,2018,May,2196747,2118570,78177,3.6
Alabama,2018,Jun,2220074,2116247,103827,4.7
Alabama,2018,Jul,2213762,2118899,94863,4.3
Alabama,2018,Aug,2189229,2098844,90385,4.1
Alabama,2018,Sep,2192040,2111440,80600,3.7
Alabama,2018,Oct,2212503,2130827,81676,3.7
Alabama,2018,Nov,2205363,2131646,73717,3.3
Alabama,2018,Dec,2199965,2122037,77928,3.5
Alabama,2019,Jan,2199521,2103819,95702,4.4
Alabama,2019,Feb,2220068,2132372,87696,4
Alabama,2019,Mar,2235701,2151836,83865,3.8
Alabama,2019,Apr,2247241,2172031,75210,3.3
Alabama,2019,May,2257212,2192484,64728,2.9
Alabama,2019,Jun,2262553,2184147,78406,3.5
Alabama,2019,Jul,2265650,2196781,68869,3
Alabama,2019,Aug,2263576,2199921,63655,2.8
Alabama,2019,Sep,2264263,2207339,56924,2.5
Alabama,2019,Oct,2269499,2214558,54941,2.4
Alaska,2016,Jan,357541,331012,26529,7.4
Alaska,2016,Feb,358652,331081,27571,7.7
Alaska,2016,Mar,358972,332250,26722,7.4
Alaska,2016,Apr,358677,333435,25242,7
Alaska,2016,May,363439,338743,24696,6.8
Alaska,2016,Jun,369135,343481,25654,6.9
Alaska,2016,Jul,372890,349587,23303,6.2
Alaska,2016,Aug,367989,345875,22114,6
Alaska,2016,Sep,362465,339594,22871,6.3
Alaska,2016,Oct,360023,336436,23587,6.6
Alaska,2016,Nov,359238,334412,24826,6.9
Alaska,2016,Dec,357754,332523,25231,7.1
Alaska,2017,Jan,356840,329272,27568,7.7
Alaska,2017,Feb,358300,330140,28160,7.9
Alaska,2017,Mar,358114,330925,27189,7.6
Alaska,2017,Apr,356901,331257,25644,7.2
Alaska,2017,May,362107,337224,24883,6.9
Alaska,2017,Jun,368617,342737,25880,7
Alaska,2017,Jul,371570,347869,23701,6.4
Alaska,2017,Aug,366630,344170,22460,6.1
Alaska,2017,Sep,361335,338427,22908,6.3
Alaska,2017,Oct,357933,334583,23350,6.5
Alaska,2017,Nov,356434,331950,24484,6.9
Alaska,2017,Dec,354321,329629,24692,7
Alaska,2018,Jan,353253,326567,26686,7.6
Alaska,2018,Feb,354403,327361,27042,7.6
Alaska,2018,Mar,354154,328217,25937,7.3
Alaska,2018,Apr,352637,328264,24373,6.9
Alaska,2018,May,357784,334386,23398,6.5
Alaska,2018,Jun,363950,339725,24225,6.7
Alaska,2018,Jul,367529,345527,22002,6
Alaska,2018,Aug,362321,341854,20467,5.6
Alaska,2018,Sep,357350,336243,21107,5.9
Alaska,2018,Oct,354262,332723,21539,6.1
Alaska,2018,Nov,353278,330621,22657,6.4
Alaska,2018,Dec,351704,329011,22693,6.5
Alaska,2019,Jan,348985,323145,25840,7.4
Alaska,2019,Feb,349442,323269,26173,7.5
Alaska,2019,Mar,350049,324828,25221,7.2
Alaska,2019,Apr,346904,324667,22237,6.4
Alaska,2019,May,350619,328891,21728,6.2
Alaska,2019,Jun,357246,335128,22118,6.2
Alaska,2019,Jul,361505,341545,19960,5.5
Alaska,2019,Aug,354793,336063,18730,5.3
Alaska,2019,Sep,349424,329750,19674,5.6
Alaska,2019,Oct,344026,324737,19289,5.6
Arizona,2016,Jan,3197292,3017653,179639,5.6
Arizona,2016,Feb,3213629,3043691,169938,5.3
Arizona,2016,Mar,3232871,3059742,173129,5.4
Arizona,2016,Apr,3219802,3049979,169823,5.3
Arizona,2016,May,3227035,3059491,167544,5.2
Arizona,2016,Jun,3236799,3051324,185475,5.7
Arizona,2016,Jul,3236030,3048217,187813,5.8
Arizona,2016,Aug,3242033,3056032,186001,5.7
Arizona,2016,Sep,3267354,3085042,182312,5.6
Arizona,2016,Oct,3269678,3096812,172866,5.3
Arizona,2016,Nov,3277836,3116538,161298,4.9
Arizona,2016,Dec,3266716,3107611,159105,4.9
Arizona,2017,Jan,3285494,3110779,174715,5.3
Arizona,2017,Feb,3301535,3135650,165885,5
Arizona,2017,Mar,3318319,3155494,162825,4.9
Arizona,2017,Apr,3311607,3156211,155396,4.7
Arizona,2017,May,3307729,3151399,156330,4.7
Arizona,2017,Jun,3320849,3152151,168698,5.1
Arizona,2017,Jul,3324471,3152238,172233,5.2
Arizona,2017,Aug,3326429,3153236,173193,5.2
Arizona,2017,Sep,3367685,3203111,164574,4.9
Arizona,2017,Oct,3349418,3194334,155084,4.6
Arizona,2017,Nov,3364792,3213123,151669,4.5
Arizona,2017,Dec,3357059,3203802,153257,4.6
Arizona,2018,Jan,3368475,3200622,167853,5
Arizona,2018,Feb,3400180,3239782,160398,4.7
Arizona,2018,Mar,3410192,3251740,158452,4.6
Arizona,2018,Apr,3399739,3247415,152324,4.5
Arizona,2018,May,3408074,3258214,149860,4.4
Arizona,2018,Jun,3427161,3254058,173103,5.1
Arizona,2018,Jul,3439400,3265387,174013,5.1
Arizona,2018,Aug,3431669,3254869,176800,5.2
Arizona,2018,Sep,3477406,3305922,171484,4.9
Arizona,2018,Oct,3491620,3321446,170174,4.9
Arizona,2018,Nov,3512594,3345872,166722,4.7
Arizona,2018,Dec,3510545,3337274,173271,4.9
Arizona,2019,Jan,3526503,3326647,199856,5.7
Arizona,2019,Feb,3512865,3348623,164242,4.7
Arizona,2019,Mar,3507158,3347257,159901,4.6
Arizona,2019,Apr,3484761,3336806,147955,4.2
Arizona,2019,May,3507197,3346382,160815,4.6
Arizona,2019,Jun,3566295,3377724,188571,5.3
Arizona,2019,Jul,3578913,3377310,201603,5.6
Arizona,2019,Aug,3578207,3379630,198577,5.5
Arizona,2019,Sep,3599212,3439209,160003,4.4
Arizona,2019,Oct,3599850,3444510,155340,4.3
Arkansas,2016,Jan,1314510,1252358,62152,4.7
Arkansas,2016,Feb,1330778,1269008,61770,4.6
Arkansas,2016,Mar,1336906,1281784,55122,4.1
Arkansas,2016,Apr,1338426,1290158,48268,3.6
Arkansas,2016,May,1342934,1291302,51632,3.8
Arkansas,2016,Jun,1358543,1300592,57951,4.3
Arkansas,2016,Jul,1358630,1299387,59243,4.4
Arkansas,2016,Aug,1345384,1292500,52884,3.9
Arkansas,2016,Sep,1346185,1295444,50741,3.8
Arkansas,2016,Oct,1342000,1296344,45656,3.4
Arkansas,2016,Nov,1336114,1292233,43881,3.3
Arkansas,2016,Dec,1329612,1281393,48219,3.6
Arkansas,2017,Jan,1319170,1262744,56426,4.3
Arkansas,2017,Feb,1335285,1279557,55728,4.2
Arkansas,2017,Mar,1340856,1292735,48121,3.6
Arkansas,2017,Apr,1346271,1302970,43301,3.2
Arkansas,2017,May,1350437,1302677,47760,3.5
Arkansas,2017,Jun,1368117,1313830,54287,4
Arkansas,2017,Jul,1366709,1310037,56672,4.1
Arkansas,2017,Aug,1353502,1301549,51953,3.8
Arkansas,2017,Sep,1355084,1306881,48203,3.6
Arkansas,2017,Oct,1350318,1306251,44067,3.3
Arkansas,2017,Nov,1346414,1302016,44398,3.3
Arkansas,2017,Dec,1339404,1290581,48823,3.6
Arkansas,2018,Jan,1327167,1269989,57178,4.3
Arkansas,2018,Feb,1344868,1287358,57510,4.3
Arkansas,2018,Mar,1348676,1297651,51025,3.8
Arkansas,2018,Apr,1349698,1304441,45257,3.4
Arkansas,2018,May,1353659,1306161,47498,3.5
Arkansas,2018,Jun,1368251,1313585,54666,4
Arkansas,2018,Jul,1368932,1313583,55349,4
Arkansas,2018,Aug,1352630,1303679,48951,3.6
Arkansas,2018,Sep,1353432,1306513,46919,3.5
Arkansas,2018,Oct,1355060,1310995,44065,3.3
Arkansas,2018,Nov,1351062,1307657,43405,3.2
Arkansas,2018,Dec,1344510,1295892,48618,3.6
Arkansas,2019,Jan,1337914,1278367,59547,4.5
Arkansas,2019,Feb,1355762,1296873,58889,4.3
Arkansas,2019,Mar,1357713,1311032,46681,3.4
Arkansas,2019,Apr,1359733,1320551,39182,2.9
Arkansas,2019,May,1367757,1324345,43412,3.2
Arkansas,2019,Jun,1382212,1332568,49644,3.6
Arkansas,2019,Jul,1381647,1327070,54577,4
Arkansas,2019,Aug,1359599,1310849,48750,3.6
Arkansas,2019,Sep,1363893,1318183,45710,3.4
Arkansas,2019,Oct,1371482,1327931,43551,3.2
California,2016,Jan,18874355,17760797,1113558,5.9
California,2016,Feb,18991826,17900506,1091320,5.7
California,2016,Mar,19037324,17938743,1098581,5.8
California,2016,Apr,18965602,17953653,1011949,5.3
California,2016,May,18963661,18018582,945079,5
California,2016,Jun,19034078,17969627,1064451,5.6
California,2016,Jul,19144384,18025835,1118549,5.8
California,2016,Aug,19110901,18035859,1075042,5.6
California,2016,Sep,19158374,18133964,1024410,5.3
California,2016,Oct,19142573,18126603,1015970,5.3
California,2016,Nov,19098800,18127451,971349,5.1
California,2016,Dec,19011773,18041655,970118,5.1
California,2017,Jan,19069395,18000904,1068491,5.6
California,2017,Feb,19168470,18137359,1031111,5.4
California,2017,Mar,19199954,18218548,981406,5.1
California,2017,Apr,19150275,18258751,891524,4.7
California,2017,May,19124562,18277128,847434,4.4
California,2017,Jun,19193777,18260927,932850,4.9
California,2017,Jul,19303152,18309383,993769,5.1
California,2017,Aug,19257179,18292720,964459,5
California,2017,Sep,19356268,18498740,857528,4.4
California,2017,Oct,19245488,18418630,826858,4.3
California,2017,Nov,19248368,18420643,827725,4.3
California,2017,Dec,19146656,18332173,814483,4.3
California,2018,Jan,19150411,18253152,897259,4.7
California,2018,Feb,19343020,18455821,887199,4.6
California,2018,Mar,19328608,18468825,859783,4.4
California,2018,Apr,19271108,18495218,775890,4
California,2018,May,19296206,18579087,717119,3.7
California,2018,Jun,19395567,18545426,850141,4.4
California,2018,Jul,19498176,18621343,876833,4.5
California,2018,Aug,19378108,18541395,836713,4.3
California,2018,Sep,19478378,18721770,756608,3.9
California,2018,Oct,19542699,18769910,772789,4
California,2018,Nov,19562413,18802126,760287,3.9
California,2018,Dec,19533844,18739549,794295,4.1
California,2019,Jan,19564158,18629056,935102,4.8
California,2019,Feb,19596296,18729028,867268,4.4
California,2019,Mar,19511569,18611047,900522,4.6
California,2019,Apr,19243469,18499551,743918,3.9
California,2019,May,19290164,18609242,680922,3.5
California,2019,Jun,19297350,18493874,803476,4.2
California,2019,Jul,19457570,18591573,865997,4.5
California,2019,Aug,19425066,18614774,810292,4.2
California,2019,Sep,19567536,18876677,690859,3.5
California,2019,Oct,19588210,18869015,719195,3.7
Colorado,2016,Jan,2843878,2737790,106088,3.7
Colorado,2016,Feb,2864461,2758032,106429,3.7
Colorado,2016,Mar,2871081,2764423,106658,3.7
Colorado,2016,Apr,2869017,2770865,98152,3.4
Colorado,2016,May,2874275,2781937,92338,3.2
Colorado,2016,Jun,2912654,2809151,103503,3.6
Colorado,2016,Jul,2917830,2823244,94586,3.2
Colorado,2016,Aug,2918542,2829349,89193,3.1
Colorado,2016,Sep,2925185,2839550,85635,2.9
Colorado,2016,Oct,2929024,2846913,82111,2.8
Colorado,2016,Nov,2919668,2841703,77965,2.7
Colorado,2016,Dec,2915634,2838277,77357,2.7
Colorado,2017,Jan,2924216,2831398,92818,3.2
Colorado,2017,Feb,2945602,2856895,88707,3
Colorado,2017,Mar,2952018,2871705,80313,2.7
Colorado,2017,Apr,2957983,2884665,73318,2.5
Colorado,2017,May,2966441,2892913,73528,2.5
Colorado,2017,Jun,3007314,2922810,84504,2.8
Colorado,2017,Jul,3019734,2938124,81610,2.7
Colorado,2017,Aug,3019660,2938313,81347,2.7
Colorado,2017,Sep,3035085,2956905,78180,2.6
Colorado,2017,Oct,3030716,2952217,78499,2.6
Colorado,2017,Nov,3027893,2946019,81874,2.7
Colorado,2017,Dec,3022280,2940987,81293,2.7
Colorado,2018,Jan,3025258,2928709,96549,3.2
Colorado,2018,Feb,3054983,2956755,98228,3.2
Colorado,2018,Mar,3056824,2961923,94901,3.1
Colorado,2018,Apr,3060983,2972229,88754,2.9
Colorado,2018,May,3071539,2985041,86498,2.8
Colorado,2018,Jun,3115771,3009178,106593,3.4
Colorado,2018,Jul,3126894,3022636,104258,3.3
Colorado,2018,Aug,3114611,3009272,105339,3.4
Colorado,2018,Sep,3124018,3022210,101808,3.3
Colorado,2018,Oct,3135286,3029063,106223,3.4
Colorado,2018,Nov,3133401,3022235,111166,3.5
Colorado,2018,Dec,3136729,3017773,118956,3.8
Colorado,2019,Jan,3118999,2986629,132370,4.2
Colorado,2019,Feb,3132592,3023083,109509,3.5
Colorado,2019,Mar,3123249,3029323,93926,3
Colorado,2019,Apr,3119039,3033703,85336,2.7
Colorado,2019,May,3127934,3048723,79211,2.5
Colorado,2019,Jun,3186284,3091365,94919,3
Colorado,2019,Jul,3189419,3101412,88007,2.8
Colorado,2019,Aug,3173865,3088538,85327,2.7
Colorado,2019,Sep,3177825,3107822,70003,2.2
Colorado,2019,Oct,3178231,3102421,75810,2.4
Connecticut,2016,Jan,1868440,1755711,112729,6
Connecticut,2016,Feb,1871389,1760786,110603,5.9
Connecticut,2016,Mar,1882784,1776624,106160,5.6
Connecticut,2016,Apr,1875671,1779670,96001,5.1
Connecticut,2016,May,1894689,1798152,96537,5.1
Connecticut,2016,Jun,1913953,1809593,104360,5.5
Connecticut,2016,Jul,1929834,1825371,104463,5.4
Connecticut,2016,Aug,1904549,1805643,98906,5.2
Connecticut,2016,Sep,1886449,1795582,90867,4.8
Connecticut,2016,Oct,1891098,1804858,86240,4.6
Connecticut,2016,Nov,1891443,1811359,80084,4.2
Connecticut,2016,Dec,1885005,1803498,81507,4.3
Connecticut,2017,Jan,1893110,1788718,104392,5.5
Connecticut,2017,Feb,1894159,1792869,101290,5.3
Connecticut,2017,Mar,1903114,1807307,95807,5
Connecticut,2017,Apr,1897520,1808552,88968,4.7
Connecticut,2017,May,1906706,1817812,88894,4.7
Connecticut,2017,Jun,1917843,1824958,92885,4.8
Connecticut,2017,Jul,1929901,1835283,94618,4.9
Connecticut,2017,Aug,1898380,1808703,89677,4.7
Connecticut,2017,Sep,1884729,1802192,82537,4.4
Connecticut,2017,Oct,1882350,1802082,80268,4.3
Connecticut,2017,Nov,1883097,1805605,77492,4.1
Connecticut,2017,Dec,1872342,1795992,76350,4.1
Connecticut,2018,Jan,1875313,1777502,97811,5.2
Connecticut,2018,Feb,1881241,1786801,94440,5
Connecticut,2018,Mar,1887096,1799048,88048,4.7
Connecticut,2018,Apr,1883037,1805086,77951,4.1
Connecticut,2018,May,1904223,1826151,78072,4.1
Connecticut,2018,Jun,1921741,1838143,83598,4.4
Connecticut,2018,Jul,1942125,1858724,83401,4.3
Connecticut,2018,Aug,1913198,1835710,77488,4.1
Connecticut,2018,Sep,1903862,1834171,69691,3.7
Connecticut,2018,Oct,1915336,1848653,66683,3.5
Connecticut,2018,Nov,1920441,1859963,60478,3.1
Connecticut,2018,Dec,1916138,1854892,61246,3.2
Connecticut,2019,Jan,1910715,1820517,90198,4.7
Connecticut,2019,Feb,1905164,1821487,83677,4.4
Connecticut,2019,Mar,1904314,1824892,79422,4.2
Connecticut,2019,Apr,1888547,1827003,61544,3.3
Connecticut,2019,May,1907631,1839534,68097,3.6
Connecticut,2019,Jun,1923951,1849896,74055,3.8
Connecticut,2019,Jul,1941247,1871451,69796,3.6
Connecticut,2019,Aug,1921604,1852676,68928,3.6
Connecticut,2019,Sep,1913778,1848172,65606,3.4
Connecticut,2019,Oct,1929565,1862336,67229,3.5
Delaware,2016,Jan,470120,446678,23442,5
Delaware,2016,Feb,469658,446714,22944,4.9
Delaware,2016,Mar,472344,450489,21855,4.6
Delaware,2016,Apr,472116,451444,20672,4.4
Delaware,2016,May,470541,450883,19658,4.2
Delaware,2016,Jun,476416,453394,23022,4.8
Delaware,2016,Jul,477538,455005,22533,4.7
Delaware,2016,Aug,474853,452853,22000,4.6
Delaware,2016,Sep,468115,447154,20961,4.5
Delaware,2016,Oct,470880,450357,20523,4.4
Delaware,2016,Nov,471717,452692,19025,4
Delaware,2016,Dec,472609,453274,19335,4.1
Delaware,2017,Jan,472349,448758,23591,5
Delaware,2017,Feb,472423,448929,23494,5
Delaware,2017,Mar,475202,452805,22397,4.7
Delaware,2017,Apr,475494,454202,21292,4.5
Delaware,2017,May,474370,454137,20233,4.3
Delaware,2017,Jun,481063,457689,23374,4.9
Delaware,2017,Jul,482606,459619,22987,4.8
Delaware,2017,Aug,480545,458212,22333,4.6
Delaware,2017,Sep,474399,453791,20608,4.3
Delaware,2017,Oct,476670,456891,19779,4.1
Delaware,2017,Nov,478056,459880,18176,3.8
Delaware,2017,Dec,478947,460949,17998,3.8
Delaware,2018,Jan,478391,456781,21610,4.5
Delaware,2018,Feb,478740,457809,20931,4.4
Delaware,2018,Mar,481405,461900,19505,4.1
Delaware,2018,Apr,481894,463842,18052,3.7
Delaware,2018,May,481259,464498,16761,3.5
Delaware,2018,Jun,487434,467375,20059,4.1
Delaware,2018,Jul,488284,468741,19543,4
Delaware,2018,Aug,485125,466346,18779,3.9
Delaware,2018,Sep,478645,461576,17069,3.6
Delaware,2018,Oct,481871,465770,16101,3.3
Delaware,2018,Nov,482804,468455,14349,3
Delaware,2018,Dec,483727,468945,14782,3.1
Delaware,2019,Jan,484820,466928,17892,3.7
Delaware,2019,Feb,485741,469101,16640,3.4
Delaware,2019,Mar,488474,472624,15850,3.2
Delaware,2019,Apr,489511,474638,14873,3
Delaware,2019,May,489148,474705,14443,3
Delaware,2019,Jun,492168,474360,17808,3.6
Delaware,2019,Jul,494172,475637,18535,3.8
Delaware,2019,Aug,491379,471425,19954,4.1
Delaware,2019,Sep,484873,466646,18227,3.8
Delaware,2019,Oct,490529,471769,18760,3.8
D.C.,2016,Jan,391707,366061,25646,6.5
D.C.,2016,Feb,394649,368971,25678,6.5
D.C.,2016,Mar,393825,369715,24110,6.1
D.C.,2016,Apr,394202,372652,21550,5.5
D.C.,2016,May,392602,370609,21993,5.6
D.C.,2016,Jun,397696,372161,25535,6.4
D.C.,2016,Jul,401703,375657,26046,6.5
D.C.,2016,Aug,394295,369227,25068,6.4
D.C.,2016,Sep,394221,369644,24577,6.2
D.C.,2016,Oct,396747,372938,23809,6
D.C.,2016,Nov,397488,374351,23137,5.8
D.C.,2016,Dec,395953,373554,22399,5.7
D.C.,2017,Jan,397860,373218,24642,6.2
D.C.,2017,Feb,400561,375528,25033,6.2
D.C.,2017,Mar,400363,376370,23993,6
D.C.,2017,Apr,399851,377621,22230,5.6
D.C.,2017,May,399741,376479,23262,5.8
D.C.,2017,Jun,404819,378201,26618,6.6
D.C.,2017,Jul,408330,381283,27047,6.6
D.C.,2017,Aug,400641,375043,25598,6.4
D.C.,2017,Sep,400364,375348,25016,6.2
D.C.,2017,Oct,401494,377732,23762,5.9
D.C.,2017,Nov,402305,379541,22764,5.7
D.C.,2017,Dec,401070,379474,21596,5.4
D.C.,2018,Jan,402925,379238,23687,5.9
D.C.,2018,Feb,406696,382573,24123,5.9
D.C.,2018,Mar,406065,382874,23191,5.7
D.C.,2018,Apr,405784,384850,20934,5.2
D.C.,2018,May,404595,383058,21537,5.3
D.C.,2018,Jun,408862,384262,24600,6
D.C.,2018,Jul,411058,386472,24586,6
D.C.,2018,Aug,401594,378443,23151,5.8
D.C.,2018,Sep,400542,378348,22194,5.5
D.C.,2018,Oct,402446,381131,21315,5.3
D.C.,2018,Nov,402811,382248,20563,5.1
D.C.,2018,Dec,401943,382184,19759,4.9
D.C.,2019,Jan,404656,380317,24339,6
D.C.,2019,Feb,407959,383439,24520,6
D.C.,2019,Mar,410240,387443,22797,5.6
D.C.,2019,Apr,412561,391633,20928,5.1
D.C.,2019,May,413491,391728,21763,5.3
D.C.,2019,Jun,415985,391618,24367,5.9
D.C.,2019,Jul,418613,393749,24864,5.9
D.C.,2019,Aug,407033,384949,22084,5.4
D.C.,2019,Sep,407982,386277,21705,5.3
D.C.,2019,Oct,408339,386504,21835,5.3
Florida,2016,Jan,9655665,9168650,487015,5
Florida,2016,Feb,9712983,9254386,458597,4.7
Florida,2016,Mar,9767369,9302580,464789,4.8
Florida,2016,Apr,9747828,9300654,447174,4.6
Florida,2016,May,9807758,9364906,442852,4.5
Florida,2016,Jun,9822067,9331110,490957,5
Florida,2016,Jul,9873145,9373702,499443,5.1
Florida,2016,Aug,9856069,9359536,496533,5
Florida,2016,Sep,9935279,9443518,491761,4.9
Florida,2016,Oct,9930935,9456306,474629,4.8
Florida,2016,Nov,9907167,9453211,453956,4.6
Florida,2016,Dec,9892050,9446155,445895,4.5
Florida,2017,Jan,9948919,9469923,478996,4.8
Florida,2017,Feb,10006609,9564337,442272,4.4
Florida,2017,Mar,10070431,9650133,420298,4.2
Florida,2017,Apr,10083503,9683950,399553,4
Florida,2017,May,10119039,9708108,410931,4.1
Florida,2017,Jun,10128259,9686562,441697,4.4
Florida,2017,Jul,10162351,9712231,450120,4.4
Florida,2017,Aug,10103658,9657342,446316,4.4
Florida,2017,Sep,10196648,9779590,417058,4.1
Florida,2017,Oct,10120729,9722177,398552,3.9
Florida,2017,Nov,10106066,9705844,400222,4
Florida,2017,Dec,10075202,9690539,384663,3.8
Florida,2018,Jan,10085897,9672168,413729,4.1
Florida,2018,Feb,10187885,9801852,386033,3.8
Florida,2018,Mar,10202284,9829173,373111,3.7
Florida,2018,Apr,10189508,9839843,349665,3.4
Florida,2018,May,10249456,9904441,345015,3.4
Florida,2018,Jun,10259091,9864306,394785,3.8
Florida,2018,Jul,10295785,9906767,389018,3.8
Florida,2018,Aug,10184034,9811220,372814,3.7
Florida,2018,Sep,10280409,9938333,342076,3.3
Florida,2018,Oct,10305265,9965187,340078,3.3
Florida,2018,Nov,10293133,9957217,335916,3.3
Florida,2018,Dec,10284492,9945570,338922,3.3
Florida,2019,Jan,10318862,9913729,405133,3.9
Florida,2019,Feb,10366434,10011644,354790,3.4
Florida,2019,Mar,10313367,9975155,338212,3.3
Florida,2019,Apr,10265561,9964712,300849,2.9
Florida,2019,May,10369102,10050309,318793,3.1
Florida,2019,Jun,10417225,10054403,362822,3.5
Florida,2019,Jul,10470206,10106827,363379,3.5
Florida,2019,Aug,10454907,10086438,368469,3.5
Florida,2019,Sep,10532471,10214776,317695,3
Florida,2019,Oct,10566507,10258909,307598,2.9
Georgia,2016,Jan,4831429,4563874,267555,5.5
Georgia,2016,Feb,4865727,4601571,264156,5.4
Georgia,2016,Mar,4893869,4632796,261073,5.3
Georgia,2016,Apr,4881565,4634445,247120,5.1
Georgia,2016,May,4903511,4658339,245172,5
Georgia,2016,Jun,4922799,4647052,275747,5.6
Georgia,2016,Jul,4956480,4672141,284339,5.7
Georgia,2016,Aug,4925235,4653600,271635,5.5
Georgia,2016,Sep,4955979,4686304,269675,5.4
Georgia,2016,Oct,4974178,4701004,273174,5.5
Georgia,2016,Nov,4970927,4722326,248601,5
Georgia,2016,Dec,4976185,4723178,253007,5.1
Georgia,2017,Jan,4995205,4725562,269643,5.4
Georgia,2017,Feb,5023297,4761382,261915,5.2
Georgia,2017,Mar,5046709,4804868,241841,4.8
Georgia,2017,Apr,5040667,4813589,227078,4.5
Georgia,2017,May,5049068,4819010,230058,4.6
Georgia,2017,Jun,5067481,4817096,250385,4.9
Georgia,2017,Jul,5092491,4840049,252442,5
Georgia,2017,Aug,5060026,4815335,244691,4.8
Georgia,2017,Sep,5097854,4875488,222366,4.4
Georgia,2017,Oct,5076609,4857176,219433,4.3
Georgia,2017,Nov,5079544,4870473,209071,4.1
Georgia,2017,Dec,5078566,4867128,211438,4.2
Georgia,2018,Jan,5079046,4852319,226727,4.5
Georgia,2018,Feb,5122823,4900790,222033,4.3
Georgia,2018,Mar,5121497,4914046,207451,4.1
Georgia,2018,Apr,5095818,4906347,189471,3.7
Georgia,2018,May,5106956,4920883,186073,3.6
Georgia,2018,Jun,5122210,4900767,221443,4.3
Georgia,2018,Jul,5137689,4920078,217611,4.2
Georgia,2018,Aug,5068005,4863640,204365,4
Georgia,2018,Sep,5090466,4908264,182202,3.6
Georgia,2018,Oct,5112773,4921011,191762,3.8
Georgia,2018,Nov,5111058,4935035,176023,3.4
Georgia,2018,Dec,5123539,4933757,189782,3.7
Georgia,2019,Jan,5116530,4887160,229370,4.5
Georgia,2019,Feb,5118857,4916668,202189,3.9
Georgia,2019,Mar,5110809,4922532,188277,3.7
Georgia,2019,Apr,5066227,4907178,159049,3.1
Georgia,2019,May,5102550,4926090,176460,3.5
Georgia,2019,Jun,5124710,4926706,198004,3.9
Georgia,2019,Jul,5130855,4940039,190816,3.7
Georgia,2019,Aug,5099799,4911313,188486,3.7
Georgia,2019,Sep,5112295,4955825,156470,3.1
Georgia,2019,Oct,5132608,4976331,156277,3
Hawaii,2016,Jan,679013,658149,20864,3.1
Hawaii,2016,Feb,677799,657854,19945,2.9
Hawaii,2016,Mar,680718,660453,20265,3
Hawaii,2016,Apr,680962,660901,20061,2.9
Hawaii,2016,May,680065,660095,19970,2.9
Hawaii,2016,Jun,685531,660983,24548,3.6
Hawaii,2016,Jul,688016,667265,20751,3
Hawaii,2016,Aug,685005,665298,19707,2.9
Hawaii,2016,Sep,683072,662377,20695,3
Hawaii,2016,Oct,682593,663280,19313,2.8
Hawaii,2016,Nov,687289,668028,19261,2.8
Hawaii,2016,Dec,685468,668723,16745,2.4
Hawaii,2017,Jan,688676,669245,19431,2.8
Hawaii,2017,Feb,686632,668666,17966,2.6
Hawaii,2017,Mar,688379,671038,17341,2.5
Hawaii,2017,Apr,687812,671043,16769,2.4
Hawaii,2017,May,684403,667963,16440,2.4
Hawaii,2017,Jun,687539,667089,20450,3
Hawaii,2017,Jul,687106,670668,16438,2.4
Hawaii,2017,Aug,680756,665394,15362,2.3
Hawaii,2017,Sep,677960,662044,15916,2.3
Hawaii,2017,Oct,675612,660923,14689,2.2
Hawaii,2017,Nov,679637,664345,15292,2.3
Hawaii,2017,Dec,678902,665694,13208,1.9
Hawaii,2018,Jan,680623,664879,15744,2.3
Hawaii,2018,Feb,679715,664606,15109,2.2
Hawaii,2018,Mar,681464,666401,15063,2.2
Hawaii,2018,Apr,680601,665912,14689,2.2
Hawaii,2018,May,678330,663324,15006,2.2
Hawaii,2018,Jun,682688,662103,20585,3
Hawaii,2018,Jul,682940,665759,17181,2.5
Hawaii,2018,Aug,677025,660383,16642,2.5
Hawaii,2018,Sep,673932,655752,18180,2.7
